sample,student_name,trial,reaction_time
6,Maya Singh,7,333.3
6,Maya Singh,8,299.5
6,Maya Singh,9,279.5
6,Maya Singh,10,265.9
6,Noah Clarke,1,178.9
6,Noah Clarke,2,171.5
6,Noah Clarke,3,224.6
6,Noah Clarke,4,190.1
6,Noah Clarke,5,176.4
6,Noah Clarke,6,150.0
6,Noah Clarke,7,180.7
6,Noah Clarke,8,194.8
6,Noah Clarke,9,150.0
6,Noah Clarke,10,230.5
6,Priya Sharma,1,160.5
6,Priya Sharma,2,150.0
6,Priya Sharma,3,153.2
6,Priya Sharma,4,160.7
6,Priya Sharma,5,184.2
6,Priya Sharma,6,174.9
6,Priya Sharma,7,188.0
6,Priya Sharma,8,174.3
6,Priya Sharma,9,171.1
6,Priya Sharma,10,150.0
7,Alice Johnson,1,316.5
7,Alice Johnson,2,318.9
7,Alice Johnson,3,352.6
7,Alice Johnson,4,264.9
7,Alice Johnson,5,331.3
7,Alice Johnson,6,307.7
7,Alice Johnson,7,356.2
7,Alice Johnson,8,337.8
7,Alice Johnson,9,354.8
7,Alice Johnson,10,312.6
7,Ben Okafor,1,274.3
7,Ben Okafor,2,298.3
7,Ben Okafor,3,327.8
7,Ben Okafor,4,273.5
7,Ben Okafor,5,247.9
7,Ben Okafor,6,289.0
7,Ben Okafor,7,285.4
7,Ben Okafor,8,230.1
7,Ben Okafor,9,234.0
7,Ben Okafor,10,256.4
7,Chloe Martinez,1,296.6
7,Chloe Martinez,2,331.8
7,Chloe Martinez,3,334.7
7,Chloe Martinez,4,281.3
7,Chloe Martinez,5,271.1
7,Chloe Martinez,6,262.1
7,Chloe Martinez,7,276.8
7,Chloe Martinez,8,316.9
7,Chloe Martinez,9,342.5
7,Chloe Martinez,10,319.8
7,David Kim,1,368.7
7,David Kim,2,305.0
7,David Kim,3,390.0
7,David Kim,4,368.8
7,David Kim,5,368.2
7,David Kim,6,353.1
7,David Kim,7,369.8
7,David Kim,8,356.6
7,David Kim,9,350.1
7,David Kim,10,407.4
7,Emma Thompson,1,249.1
7,Emma Thompson,2,276.7
7,Emma Thompson,3,238.2
7,Emma Thompson,4,289.1
7,Emma Thompson,5,249.1
7,Emma Thompson,6,282.7
7,Emma Thompson,7,272.8
7,Emma Thompson,8,233.8
7,Emma Thompson,9,366.6
7,Emma Thompson,10,250.2
7,Faisal Rahman,1,290.2
7,Faisal Rahman,2,293.1
7,Faisal Rahman,3,219.5
7,Faisal Rahman,4,280.3
7,Faisal Rahman,5,245.1
7,Faisal Rahman,6,236.0
7,Faisal Rahman,7,250.0
7,Faisal Rahman,8,415.1
7,Faisal Rahman,9,289.6
7,Faisal Rahman,10,241.1
7,Grace Chen,1,357.6
7,Grace Chen,2,393.2
7,Grace Chen,3,412.0
7,Grace Chen,4,375.6
7,Grace Chen,5,340.5
7,Grace Chen,6,382.6
7,Grace Chen,7,322.6
7,Grace Chen,8,316.5
7,Grace Chen,9,423.3
7,Grace Chen,10,318.0
7,Harry Patel,1,332.1
7,Harry Patel,2,400.6
7,Harry Patel,3,356.7
7,Harry Patel,4,245.4
7,Harry Patel,5,352.4
7,Harry Patel,6,273.5
7,Harry Patel,7,287.9
7,Harry Patel,8,357.2
7,Harry Patel,9,364.1
7,Harry Patel,10,357.2
7,Isabel Santos,1,356.7
7,Isabel Santos,2,313.8
7,Isabel Santos,3,290.1
7,Isabel Santos,4,258.5
7,Isabel Santos,5,288.9
7,Isabel Santos,6,343.6
7,Isabel Santos,7,277.7
7,Isabel Santos,8,250.6
7,Isabel Santos,9,210.3
7,Isabel Santos,10,248.9
7,Jack Williams,1,361.0
7,Jack Williams,2,359.2
7,Jack Williams,3,343.7
7,Jack Williams,4,280.9
7,Jack Williams,5,324.4
7,Jack Williams,6,287.2
7,Jack Williams,7,243.3
7,Jack Williams,8,328.7
7,Jack Williams,9,236.0
7,Jack Williams,10,298.4
7,Kezia Adeyemi,1,274.0
7,Kezia Adeyemi,2,246.6
7,Kezia Adeyemi,3,263.1
7,Kezia Adeyemi,4,301.1
7,Kezia Adeyemi,5,238.4
7,Kezia Adeyemi,6,224.6
7,Kezia Adeyemi,7,344.4
7,Kezia Adeyemi,8,211.2
7,Kezia Adeyemi,9,314.7
7,Kezia Adeyemi,10,153.2
7,Liam O'Brien,1,304.7
7,Liam O'Brien,2,242.6
7,Liam O'Brien,3,267.6
7,Liam O'Brien,4,235.3
7,Liam O'Brien,5,230.9
7,Liam O'Brien,6,261.4
7,Liam O'Brien,7,269.3
7,Liam O'Brien,8,220.2
7,Liam O'Brien,9,278.6
7,Liam O'Brien,10,266.2
7,Maya Singh,1,334.8
7,Maya Singh,2,253.4
7,Maya Singh,3,242.0
7,Maya Singh,4,337.0
7,Maya Singh,5,219.0
7,Maya Singh,6,344.9
7,Maya Singh,7,306.3
7,Maya Singh,8,282.6
7,Maya Singh,9,311.8
7,Maya Singh,10,336.7
7,Noah Clarke,1,193.6
7,Noah Clarke,2,234.7
7,Noah Clarke,3,227.9
7,Noah Clarke,4,219.2
7,Noah Clarke,5,150.0
7,Noah Clarke,6,150.0
7,Noah Clarke,7,150.0
7,Noah Clarke,8,150.0
7,Noah Clarke,9,224.8
7,Noah Clarke,10,233.4
7,Priya Sharma,1,189.5
7,Priya Sharma,2,205.7
7,Priya Sharma,3,150.0
7,Priya Sharma,4,199.0
7,Priya Sharma,5,155.6
7,Priya Sharma,6,194.3
7,Priya Sharma,7,218.3
7,Priya Sharma,8,150.0
7,Priya Sharma,9,197.4
7,Priya Sharma,10,243.2
8,Alice Johnson,1,291.2
8,Alice Johnson,2,253.9
8,Alice Johnson,3,337.7
8,Alice Johnson,4,330.0
8,Alice Johnson,5,286.8
8,Alice Johnson,6,269.3
8,Alice Johnson,7,307.9
8,Alice Johnson,8,397.3
8,Alice Johnson,9,287.6
8,Alice Johnson,10,281.0
8,Ben Okafor,1,280.6
8,Ben Okafor,2,259.9
8,Ben Okafor,3,294.7
8,Ben Okafor,4,207.7
8,Ben Okafor,5,321.4
8,Ben Okafor,6,285.3
8,Ben Okafor,7,338.4
8,Ben Okafor,8,290.1
8,Ben Okafor,9,287.9
8,Ben Okafor,10,250.4
8,Chloe Martinez,1,271.5
8,Chloe Martinez,2,325.4
8,Chloe Martinez,3,310.5
8,Chloe Martinez,4,293.7
8,Chloe Martinez,5,338.0
8,Chloe Martinez,6,260.8
8,Chloe Martinez,7,282.2
8,Chloe Martinez,8,288.9
8,Chloe Martinez,9,260.3
8,Chloe Martinez,10,282.3
8,David Kim,1,289.4
8,David Kim,2,356.3
8,David Kim,3,431.6
8,David Kim,4,369.3
8,David Kim,5,355.1
8,David Kim,6,342.1
8,David Kim,7,403.0
8,David Kim,8,355.8
8,David Kim,9,382.4
8,David Kim,10,328.7
8,Emma Thompson,1,356.8
8,Emma Thompson,2,269.4
8,Emma Thompson,3,227.0
8,Emma Thompson,4,309.0
8,Emma Thompson,5,316.1
8,Emma Thompson,6,301.0
8,Emma Thompson,7,239.2
8,Emma Thompson,8,227.4
8,Emma Thompson,9,272.5
8,Emma Thompson,10,217.2
8,Faisal Rahman,1,276.8
8,Faisal Rahman,2,246.4
8,Faisal Rahman,3,306.1
8,Faisal Rahman,4,243.3
8,Faisal Rahman,5,323.9
8,Faisal Rahman,6,261.2
8,Faisal Rahman,7,152.2
8,Faisal Rahman,8,235.6
8,Faisal Rahman,9,233.0
8,Faisal Rahman,10,272.6
8,Grace Chen,1,333.2
8,Grace Chen,2,432.9
8,Grace Chen,3,408.6
8,Grace Chen,4,310.0
8,Grace Chen,5,325.7
8,Grace Chen,6,389.6
8,Grace Chen,7,261.9
8,Grace Chen,8,417.3
8,Grace Chen,9,354.2
8,Grace Chen,10,391.4
8,Harry Patel,1,350.9
8,Harry Patel,2,360.9
8,Harry Patel,3,295.8
8,Harry Patel,4,347.9
8,Harry Patel,5,339.0
8,Harry Patel,6,279.2
8,Harry Patel,7,343.2
8,Harry Patel,8,217.0
8,Harry Patel,9,408.0
8,Harry Patel,10,331.0
8,Isabel Santos,1,272.9
8,Isabel Santos,2,264.9
8,Isabel Santos,3,287.4
8,Isabel Santos,4,329.9
8,Isabel Santos,5,297.1
8,Isabel Santos,6,303.9
8,Isabel Santos,7,244.2
8,Isabel Santos,8,342.2
8,Isabel Santos,9,273.0
8,Isabel Santos,10,233.0
8,Jack Williams,1,298.9
8,Jack Williams,2,213.2
8,Jack Williams,3,343.8
8,Jack Williams,4,351.2
8,Jack Williams,5,232.5
8,Jack Williams,6,369.6
8,Jack Williams,7,312.1
8,Jack Williams,8,338.6
8,Jack Williams,9,331.7
8,Jack Williams,10,323.1
8,Kezia Adeyemi,1,262.0
8,Kezia Adeyemi,2,194.9
8,Kezia Adeyemi,3,237.0
8,Kezia Adeyemi,4,313.4
8,Kezia Adeyemi,5,184.1
8,Kezia Adeyemi,6,283.5
8,Kezia Adeyemi,7,295.3
8,Kezia Adeyemi,8,203.8
8,Kezia Adeyemi,9,316.5
8,Kezia Adeyemi,10,297.1
8,Liam O'Brien,1,315.5
8,Liam O'Brien,2,287.1
8,Liam O'Brien,3,266.5
8,Liam O'Brien,4,240.5
8,Liam O'Brien,5,340.5
8,Liam O'Brien,6,293.0
8,Liam O'Brien,7,289.4
8,Liam O'Brien,8,272.9
8,Liam O'Brien,9,235.4
8,Liam O'Brien,10,214.9
8,Maya Singh,1,222.0
8,Maya Singh,2,263.4
8,Maya Singh,3,295.1
8,Maya Singh,4,329.5
8,Maya Singh,5,280.0
8,Maya Singh,6,277.9
8,Maya Singh,7,247.7
8,Maya Singh,8,319.9
8,Maya Singh,9,307.6
8,Maya Singh,10,245.8
8,Noah Clarke,1,189.0
8,Noah Clarke,2,204.3
8,Noah Clarke,3,185.8
8,Noah Clarke,4,176.3
8,Noah Clarke,5,154.5
8,Noah Clarke,6,198.0
8,Noah Clarke,7,154.0
8,Noah Clarke,8,207.0
8,Noah Clarke,9,185.0
8,Noah Clarke,10,162.0
8,Priya Sharma,1,150.0
8,Priya Sharma,2,301.3
8,Priya Sharma,3,182.0
8,Priya Sharma,4,150.0
8,Priya Sharma,5,156.2
8,Priya Sharma,6,167.0
8,Priya Sharma,7,212.2
8,Priya Sharma,8,231.7
8,Priya Sharma,9,194.3
8,Priya Sharma,10,230.2
9,Alice Johnson,1,343.2
9,Alice Johnson,2,311.6
9,Alice Johnson,3,290.0
9,Alice Johnson,4,279.6
9,Alice Johnson,5,289.4
9,Alice Johnson,6,317.5
9,Alice Johnson,7,346.7
9,Alice Johnson,8,368.2
9,Alice Johnson,9,236.4
9,Alice Johnson,10,312.3
9,Ben Okafor,1,243.5
9,Ben Okafor,2,306.5
9,Ben Okafor,3,232.4
9,Ben Okafor,4,313.3
9,Ben Okafor,5,329.2
9,Ben Okafor,6,170.5
9,Ben Okafor,7,334.1
9,Ben Okafor,8,268.3
9,Ben Okafor,9,248.2
9,Ben Okafor,10,263.1
9,Chloe Martinez,1,309.5
9,Chloe Martinez,2,325.0
9,Chloe Martinez,3,343.8
9,Chloe Martinez,4,316.8
9,Chloe Martinez,5,305.0
9,Chloe Martinez,6,286.1
9,Chloe Martinez,7,348.2
9,Chloe Martinez,8,294.0
9,Chloe Martinez,9,295.4
9,Chloe Martinez,10,304.1
9,David Kim,1,281.8
9,David Kim,2,438.9
9,David Kim,3,345.7
9,David Kim,4,351.7
9,David Kim,5,325.0
9,David Kim,6,340.4
9,David Kim,7,365.1
9,David Kim,8,298.2
9,David Kim,9,338.5
9,David Kim,10,319.5
9,Emma Thompson,1,307.8
9,Emma Thompson,2,321.9
9,Emma Thompson,3,281.2
9,Emma Thompson,4,256.5
9,Emma Thompson,5,255.9
9,Emma Thompson,6,362.8
9,Emma Thompson,7,316.1
9,Emma Thompson,8,317.9
9,Emma Thompson,9,241.1
9,Emma Thompson,10,268.2
9,Faisal Rahman,1,266.6
9,Faisal Rahman,2,208.8
9,Faisal Rahman,3,277.0
9,Faisal Rahman,4,339.2
9,Faisal Rahman,5,295.9
9,Faisal Rahman,6,261.2
9,Faisal Rahman,7,303.3
9,Faisal Rahman,8,342.1
9,Faisal Rahman,9,237.5
9,Faisal Rahman,10,267.6
9,Grace Chen,1,281.0
9,Grace Chen,2,332.9
9,Grace Chen,3,408.7
9,Grace Chen,4,404.1
9,Grace Chen,5,418.9
9,Grace Chen,6,411.8
9,Grace Chen,7,401.1
9,Grace Chen,8,336.1
9,Grace Chen,9,287.7
9,Grace Chen,10,374.6
9,Harry Patel,1,310.9
9,Harry Patel,2,387.2
9,Harry Patel,3,236.4
9,Harry Patel,4,329.2
9,Harry Patel,5,311.6
9,Harry Patel,6,296.7
9,Harry Patel,7,263.7
9,Harry Patel,8,357.1
9,Harry Patel,9,298.4
9,Harry Patel,10,314.0
9,Isabel Santos,1,164.4
9,Isabel Santos,2,303.5
9,Isabel Santos,3,264.7
9,Isabel Santos,4,273.6
9,Isabel Santos,5,231.0
9,Isabel Santos,6,259.7
9,Isabel Santos,7,249.3
9,Isabel Santos,8,342.5
9,Isabel Santos,9,323.9
9,Isabel Santos,10,314.5
9,Jack Williams,1,303.3
9,Jack Williams,2,306.4
9,Jack Williams,3,288.1
9,Jack Williams,4,300.0
9,Jack Williams,5,329.3
9,Jack Williams,6,294.0
9,Jack Williams,7,306.2
9,Jack Williams,8,369.4
9,Jack Williams,9,283.1
9,Jack Williams,10,274.6
9,Kezia Adeyemi,1,173.7
9,Kezia Adeyemi,2,291.3
9,Kezia Adeyemi,3,320.6
9,Kezia Adeyemi,4,319.2
9,Kezia Adeyemi,5,266.7
9,Kezia Adeyemi,6,233.8
9,Kezia Adeyemi,7,334.5
9,Kezia Adeyemi,8,250.5
9,Kezia Adeyemi,9,264.2
9,Kezia Adeyemi,10,208.7
9,Liam O'Brien,1,229.3
9,Liam O'Brien,2,260.9
9,Liam O'Brien,3,225.9
9,Liam O'Brien,4,190.6
9,Liam O'Brien,5,206.9
9,Liam O'Brien,6,218.7
9,Liam O'Brien,7,258.1
9,Liam O'Brien,8,287.8
9,Liam O'Brien,9,264.6
9,Liam O'Brien,10,279.5
9,Maya Singh,1,308.3
9,Maya Singh,2,281.9
9,Maya Singh,3,273.4
9,Maya Singh,4,305.2
9,Maya Singh,5,291.2
9,Maya Singh,6,265.1
9,Maya Singh,7,323.5
9,Maya Singh,8,371.4
9,Maya Singh,9,258.6
9,Maya Singh,10,311.8
9,Noah Clarke,1,182.5
9,Noah Clarke,2,155.1
9,Noah Clarke,3,150.0
9,Noah Clarke,4,227.7
9,Noah Clarke,5,187.6
9,Noah Clarke,6,150.0
9,Noah Clarke,7,308.5
9,Noah Clarke,8,150.0
9,Noah Clarke,9,193.7
9,Noah Clarke,10,150.0
9,Priya Sharma,1,219.9
9,Priya Sharma,2,205.4
9,Priya Sharma,3,187.0
9,Priya Sharma,4,220.1
9,Priya Sharma,5,201.8
9,Priya Sharma,6,198.9
9,Priya Sharma,7,189.9
9,Priya Sharma,8,200.0
9,Priya Sharma,9,217.0
9,Priya Sharma,10,305.8
10,Alice Johnson,1,311.0
10,Alice Johnson,2,299.2
10,Alice Johnson,3,357.6
10,Alice Johnson,4,336.0
10,Alice Johnson,5,314.3
10,Alice Johnson,6,306.7
10,Alice Johnson,7,324.5
10,Alice Johnson,8,289.8
10,Alice Johnson,9,273.5
10,Alice Johnson,10,290.0
10,Ben Okafor,1,247.4
10,Ben Okafor,2,232.3
10,Ben Okafor,3,290.0
10,Ben Okafor,4,231.1
10,Ben Okafor,5,235.1
10,Ben Okafor,6,247.3
10,Ben Okafor,7,347.6
10,Ben Okafor,8,277.4
10,Ben Okafor,9,233.6
10,Ben Okafor,10,264.6
10,Chloe Martinez,1,286.4
10,Chloe Martinez,2,321.1
10,Chloe Martinez,3,284.7
10,Chloe Martinez,4,314.0
10,Chloe Martinez,5,353.3
10,Chloe Martinez,6,387.0
10,Chloe Martinez,7,319.9
10,Chloe Martinez,8,375.7
10,Chloe Martinez,9,241.8
10,Chloe Martinez,10,350.6
10,David Kim,1,332.1
10,David Kim,2,377.6
10,David Kim,3,390.6
10,David Kim,4,324.0
10,David Kim,5,379.7
10,David Kim,6,351.1
10,David Kim,7,279.2
10,David Kim,8,338.1
10,David Kim,9,325.7
10,David Kim,10,285.6
10,Emma Thompson,1,250.5
10,Emma Thompson,2,252.8
10,Emma Thompson,3,249.9
10,Emma Thompson,4,304.9
10,Emma Thompson,5,313.9
10,Emma Thompson,6,260.9
10,Emma Thompson,7,285.9
10,Emma Thompson,8,276.6
10,Emma Thompson,9,330.8
10,Emma Thompson,10,269.3
10,Faisal Rahman,1,268.1
10,Faisal Rahman,2,256.0
10,Faisal Rahman,3,316.2
10,Faisal Rahman,4,224.4
10,Faisal Rahman,5,242.3
10,Faisal Rahman,6,229.1
10,Faisal Rahman,7,320.2
10,Faisal Rahman,8,343.6
10,Faisal Rahman,9,290.5
10,Faisal Rahman,10,248.5
10,Grace Chen,1,378.6
10,Grace Chen,2,308.3
10,Grace Chen,3,389.7
10,Grace Chen,4,449.0
10,Grace Chen,5,380.5
10,Grace Chen,6,372.3
10,Grace Chen,7,307.6
10,Grace Chen,8,408.9
10,Grace Chen,9,381.5
10,Grace Chen,10,367.9
10,Harry Patel,1,284.9
10,Harry Patel,2,330.0
10,Harry Patel,3,256.6
10,Harry Patel,4,367.3
10,Harry Patel,5,325.7
10,Harry Patel,6,310.1
10,Harry Patel,7,307.9
10,Harry Patel,8,332.3
10,Harry Patel,9,237.3
10,Harry Patel,10,335.6
10,Isabel Santos,1,190.4
10,Isabel Santos,2,261.4
10,Isabel Santos,3,263.9
10,Isabel Santos,4,220.8
10,Isabel Santos,5,252.5
10,Isabel Santos,6,219.5
10,Isabel Santos,7,291.3
10,Isabel Santos,8,245.2
10,Isabel Santos,9,204.6
10,Isabel Santos,10,224.1
10,Jack Williams,1,297.9
10,Jack Williams,2,309.0
10,Jack Williams,3,309.7
10,Jack Williams,4,344.3
10,Jack Williams,5,388.0
10,Jack Williams,6,308.8
10,Jack Williams,7,279.0
10,Jack Williams,8,373.9
10,Jack Williams,9,375.0
10,Jack Williams,10,274.2
10,Kezia Adeyemi,1,349.2
10,Kezia Adeyemi,2,245.8
10,Kezia Adeyemi,3,291.1
10,Kezia Adeyemi,4,178.2
10,Kezia Adeyemi,5,244.5
10,Kezia Adeyemi,6,303.3
10,Kezia Adeyemi,7,198.6
10,Kezia Adeyemi,8,228.9
10,Kezia Adeyemi,9,295.0
10,Kezia Adeyemi,10,263.8
10,Liam O'Brien,1,254.4
10,Liam O'Brien,2,239.9
10,Liam O'Brien,3,250.2
10,Liam O'Brien,4,324.4
10,Liam O'Brien,5,251.0
10,Liam O'Brien,6,271.2
10,Liam O'Brien,7,286.2
10,Liam O'Brien,8,304.2
10,Liam O'Brien,9,221.7
10,Liam O'Brien,10,255.9
10,Maya Singh,1,232.2
10,Maya Singh,2,323.5
10,Maya Singh,3,218.9
10,Maya Singh,4,211.5
10,Maya Singh,5,277.1
10,Maya Singh,6,297.0
10,Maya Singh,7,275.5
10,Maya Singh,8,297.1
10,Maya Singh,9,303.0
10,Maya Singh,10,224.7
10,Noah Clarke,1,237.5
10,Noah Clarke,2,205.0
10,Noah Clarke,3,206.0
10,Noah Clarke,4,223.8
10,Noah Clarke,5,243.4
10,Noah Clarke,6,150.0
10,Noah Clarke,7,178.4
10,Noah Clarke,8,172.1
10,Noah Clarke,9,150.0
10,Noah Clarke,10,241.5
10,Priya Sharma,1,299.5
10,Priya Sharma,2,219.2
10,Priya Sharma,3,182.5
10,Priya Sharma,4,198.9
10,Priya Sharma,5,228.7
10,Priya Sharma,6,200.0
10,Priya Sharma,7,150.0
10,Priya Sharma,8,216.9
10,Priya Sharma,9,189.0
10,Priya Sharma,10,239.1
11,Alice Johnson,1,349.8
11,Alice Johnson,2,277.5
11,Alice Johnson,3,377.7
11,Alice Johnson,4,256.8
11,Alice Johnson,5,291.4
11,Alice Johnson,6,228.3
11,Alice Johnson,7,203.4
11,Alice Johnson,8,307.6
11,Alice Johnson,9,367.5
11,Alice Johnson,10,242.0
11,Ben Okafor,1,267.5
11,Ben Okafor,2,307.6
11,Ben Okafor,3,210.0
11,Ben Okafor,4,222.1
11,Ben Okafor,5,313.8
11,Ben Okafor,6,251.9
11,Ben Okafor,7,252.5
11,Ben Okafor,8,232.0
11,Ben Okafor,9,270.8
11,Ben Okafor,10,275.4
11,Chloe Martinez,1,288.2
11,Chloe Martinez,2,373.1
11,Chloe Martinez,3,307.9
11,Chloe Martinez,4,281.0
11,Chloe Martinez,5,353.0
11,Chloe Martinez,6,316.0
11,Chloe Martinez,7,329.8
11,Chloe Martinez,8,297.6
11,Chloe Martinez,9,321.7
11,Chloe Martinez,10,343.0
11,David Kim,1,282.8
11,David Kim,2,351.3
11,David Kim,3,329.2
11,David Kim,4,278.2
11,David Kim,5,423.7
11,David Kim,6,349.9
11,David Kim,7,414.3
11,David Kim,8,336.0
11,David Kim,9,386.7
11,David Kim,10,344.8
11,Emma Thompson,1,250.1
11,Emma Thompson,2,195.1
11,Emma Thompson,3,289.0
11,Emma Thompson,4,285.8
11,Emma Thompson,5,246.1
11,Emma Thompson,6,267.9
11,Emma Thompson,7,310.7
11,Emma Thompson,8,267.2
11,Emma Thompson,9,305.6
11,Emma Thompson,10,179.8
11,Faisal Rahman,1,265.5
11,Faisal Rahman,2,267.1
11,Faisal Rahman,3,254.9
11,Faisal Rahman,4,276.3
11,Faisal Rahman,5,244.5
11,Faisal Rahman,6,275.5
11,Faisal Rahman,7,282.8
11,Faisal Rahman,8,298.7
11,Faisal Rahman,9,333.0
11,Faisal Rahman,10,240.2
11,Grace Chen,1,417.1
11,Grace Chen,2,290.4
11,Grace Chen,3,321.2
11,Grace Chen,4,385.0
11,Grace Chen,5,447.1
11,Grace Chen,6,340.9
11,Grace Chen,7,344.7
11,Grace Chen,8,376.2
11,Grace Chen,9,377.1
11,Grace Chen,10,349.2
11,Harry Patel,1,307.6
11,Harry Patel,2,270.1
11,Harry Patel,3,343.1
11,Harry Patel,4,329.4
11,Harry Patel,5,268.1
11,Harry Patel,6,311.2
11,Harry Patel,7,362.9
11,Harry Patel,8,375.2
11,Harry Patel,9,378.7
11,Harry Patel,10,341.6
11,Isabel Santos,1,295.2
11,Isabel Santos,2,257.6
11,Isabel Santos,3,224.5
11,Isabel Santos,4,294.5
11,Isabel Santos,5,196.0
11,Isabel Santos,6,255.3
11,Isabel Santos,7,262.0
11,Isabel Santos,8,268.0
11,Isabel Santos,9,232.6
11,Isabel Santos,10,253.6
11,Jack Williams,1,368.4
11,Jack Williams,2,362.2
11,Jack Williams,3,340.1
11,Jack Williams,4,292.1
11,Jack Williams,5,342.0
11,Jack Williams,6,329.4
11,Jack Williams,7,355.8
11,Jack Williams,8,248.1
11,Jack Williams,9,269.2
11,Jack Williams,10,325.9
11,Kezia Adeyemi,1,241.4
11,Kezia Adeyemi,2,205.1
11,Kezia Adeyemi,3,287.0
11,Kezia Adeyemi,4,271.6
11,Kezia Adeyemi,5,177.2
11,Kezia Adeyemi,6,296.0
11,Kezia Adeyemi,7,282.6
11,Kezia Adeyemi,8,248.9
11,Kezia Adeyemi,9,255.7
11,Kezia Adeyemi,10,307.8
11,Liam O'Brien,1,235.9
11,Liam O'Brien,2,258.3
11,Liam O'Brien,3,291.5
11,Liam O'Brien,4,276.1
11,Liam O'Brien,5,292.8
11,Liam O'Brien,6,312.0
11,Liam O'Brien,7,231.8
11,Liam O'Brien,8,285.9
11,Liam O'Brien,9,268.4
11,Liam O'Brien,10,288.3
11,Maya Singh,1,328.4
11,Maya Singh,2,241.7
11,Maya Singh,3,244.9
11,Maya Singh,4,344.4
11,Maya Singh,5,298.2
11,Maya Singh,6,297.8
11,Maya Singh,7,289.9
11,Maya Singh,8,322.8
11,Maya Singh,9,305.1
11,Maya Singh,10,278.8
11,Noah Clarke,1,283.3
11,Noah Clarke,2,169.2
11,Noah Clarke,3,228.9
11,Noah Clarke,4,196.8
11,Noah Clarke,5,194.0
11,Noah Clarke,6,238.6
11,Noah Clarke,7,167.0
11,Noah Clarke,8,216.4
11,Noah Clarke,9,244.1
11,Noah Clarke,10,180.7
11,Priya Sharma,1,150.0
11,Priya Sharma,2,178.5
11,Priya Sharma,3,205.0
11,Priya Sharma,4,183.3
11,Priya Sharma,5,220.6
11,Priya Sharma,6,150.0
11,Priya Sharma,7,150.0
11,Priya Sharma,8,156.6
11,Priya Sharma,9,208.6
11,Priya Sharma,10,200.4
12,Alice Johnson,1,297.9
12,Alice Johnson,2,264.0
12,Alice Johnson,3,277.6
12,Alice Johnson,4,316.3
12,Alice Johnson,5,324.3
12,Alice Johnson,6,306.5
12,Alice Johnson,7,327.1
12,Alice Johnson,8,248.2
12,Alice Johnson,9,333.2
12,Alice Johnson,10,259.3
12,Ben Okafor,1,280.3
12,Ben Okafor,2,193.8
12,Ben Okafor,3,296.9
12,Ben Okafor,4,225.5
12,Ben Okafor,5,326.4
12,Ben Okafor,6,256.3
12,Ben Okafor,7,318.0
12,Ben Okafor,8,327.5
12,Ben Okafor,9,196.1
12,Ben Okafor,10,302.5
12,Chloe Martinez,1,267.8
12,Chloe Martinez,2,302.9
12,Chloe Martinez,3,249.8
12,Chloe Martinez,4,364.0
12,Chloe Martinez,5,393.4
12,Chloe Martinez,6,342.4
12,Chloe Martinez,7,304.5
12,Chloe Martinez,8,313.5
12,Chloe Martinez,9,299.7
12,Chloe Martinez,10,254.2
12,David Kim,1,331.5
12,David Kim,2,394.9
12,David Kim,3,342.8
12,David Kim,4,342.4
12,David Kim,5,300.9
12,David Kim,6,369.5
12,David Kim,7,379.6
12,David Kim,8,246.3
12,David Kim,9,367.7
12,David Kim,10,355.4
12,Emma Thompson,1,271.8
12,Emma Thompson,2,247.3
12,Emma Thompson,3,250.5
12,Emma Thompson,4,239.8
12,Emma Thompson,5,234.8
12,Emma Thompson,6,270.0
12,Emma Thompson,7,217.2
12,Emma Thompson,8,237.1
12,Emma Thompson,9,315.6
12,Emma Thompson,10,269.7
12,Faisal Rahman,1,251.9
12,Faisal Rahman,2,338.3
12,Faisal Rahman,3,270.0
12,Faisal Rahman,4,231.8
12,Faisal Rahman,5,261.9
12,Faisal Rahman,6,281.3
12,Faisal Rahman,7,265.6
12,Faisal Rahman,8,274.6
12,Faisal Rahman,9,236.5
12,Faisal Rahman,10,304.1
12,Grace Chen,1,287.3
12,Grace Chen,2,336.6
12,Grace Chen,3,323.4
12,Grace Chen,4,381.0
12,Grace Chen,5,412.4
12,Grace Chen,6,403.0
12,Grace Chen,7,351.8
12,Grace Chen,8,420.8
12,Grace Chen,9,354.8
12,Grace Chen,10,346.5
12,Harry Patel,1,327.8
12,Harry Patel,2,349.9
12,Harry Patel,3,291.4
12,Harry Patel,4,344.7
12,Harry Patel,5,295.8
12,Harry Patel,6,290.2
12,Harry Patel,7,318.7
12,Harry Patel,8,242.2
12,Harry Patel,9,258.5
12,Harry Patel,10,254.2
12,Isabel Santos,1,182.6
12,Isabel Santos,2,307.4
12,Isabel Santos,3,288.5
12,Isabel Santos,4,278.2
12,Isabel Santos,5,256.0
12,Isabel Santos,6,271.1
12,Isabel Santos,7,277.0
12,Isabel Santos,8,223.8
12,Isabel Santos,9,265.3
12,Isabel Santos,10,166.6
12,Jack Williams,1,356.9
12,Jack Williams,2,310.3
12,Jack Williams,3,293.4
12,Jack Williams,4,278.9
12,Jack Williams,5,207.1
12,Jack Williams,6,287.1
12,Jack Williams,7,330.8
12,Jack Williams,8,319.2
12,Jack Williams,9,247.8
12,Jack Williams,10,325.2
12,Kezia Adeyemi,1,312.5
12,Kezia Adeyemi,2,290.2
12,Kezia Adeyemi,3,309.3
12,Kezia Adeyemi,4,285.8
